A001    దేవునిస్తుతియించుడి యెల్లప్పుడు
A002    యెహోవా - నా బలమా 
A003    ఎల్లవేళలందు - కష్టమందైనను
A004    స్తోత్రము యేసునాథా - నీకు సదా
A005    కర్తా నిన్‌ స్తుతించెదము
A006    నా యాత్మా! నా యంతరంగమా! 
A007    సాగిలపడి మ్రొక్కెదము - 
A008    యేసు పరిశుద్ధ నామమునకు 
A009    తేనియ కంటెను-యేసుని నామం
A010    ఎల్లప్పుడు స్తుతించు - నా యాత్మ 
A011    స్తోత్రింతుము నిను-మాదు తండ్రీ
A012    జై జై జై జై రాజుల రాజ
A013    ఎంత ఆనందము - ఎంత ఆనందము 
A014    సర్వమేసువే - నాకు సర్వమేసువే
A015    యేసయ్య నామం - శక్తిగల నామం
A016    స్తోత్రము చేసెదను
A017    లెక్కింపలేని స్తోత్రముల్‌ - దేవా 
A018    హల్లెలూయ యేసు ప్రభున్‌
A019    కృతజ్ఞతతో స్తుతింతు ఎల్లప్పుడు
A020    యేసు నీ దివ్య పాదాలకు
A021    సుందర పరమదేవ కుమారుడైన
A022    నీ పాదం మ్రొక్కెదన్‌ నిత్యము స్తుతించి
A023    కుతూహల మార్భాటమే 
A024    స్తుతించి పాడను పాత్రమైన 
A025    ఆనందం -ఆనందం
A026    ఆయనే నా సంగీతము 
A027    ఆరాధింతున్‌ నేనారాధింతున్‌
A028    మహిమ ప్రభు నీకే
A029    జీవమైన యేసయ్య రమ్ము
A030    ప్రేమా - ప్రేమా 
A031    నా నోటన్‌ క్రొత్త పాట
A032    ప్రభుపై భారమెల్ల మోపుమయా
A033    ఎవరు నన్ను చేయి విడిచినన్‌
A034    ఎవని అతిక్రమము - మన్నింపబడెనో
A035    యేసుని కుటుంబమొకటున్నది
A036    దాసులార ధరణిని యేసుకు
A037    ఉన్నత దేవుని - చాటున 
A038    పాపమునకు జీతము మరణం
A039    సంతోషం పొంగెను - సంతోషం పొంగెను 
A040    లెమ్ము తేజరిల్లుము నీకు
A041    భయమేల జనులారా 
A042    యేది నీ సాక్ష్యము
A043    చీకటి కాలము వచ్చుచుండె
A044    కుమ్మరీ ఓ కుమ్మరీ             
A045    ఉన్నత దేవుడు నీతో నుండగ
A046    ఏలీయా దేవుడు మన దేవుడు
A047    నీకు సాటి ఎవరు నా యేసు నాథా
A048    నా హృదయము వింతగా మారెను(3)
A049    లోయలెల్ల పూడ్చబడాలి
A050    యేసు నీ ప్రియ నామ-శబ్దం 
A051    సర్వశక్తుడు నా సొంతమయ్యెను
A052    రమ్మూ నీ తరుణమిదే పిలుచుచున్నాడు 
A053    బిడ్డా ! నీహృదయము నాకిమ్ము
A054    కన్నతల్లి చేర్చునట్లు
A055    భూమియు దాని - సంపూర్ణత 
A056    యేసు కూడా వచ్చును
A057    నేను నా ఇంటివారలం
A058    ప్రభుయేసు నా రక్షకా
A059    జయ జెండా పట్టుకొనెదం
A060    నీ పాద సన్నిధికి 
A061    సహాయం చేయు శిఖరములను 
A062    సిల్వలో నాకై కార్చెను యేసు రక్తము
A063    ప్రియ యేసు రాజును నే చూచిన చాలు
A064    ఆశీర్వదించు - మా తండ్రీ 
A065    మంగళ మర్పింప కృపను ఇమ్మయా
A066    బెత్లెహేములో పుట్టెనేసు
A067    హోసన్నా పాడెదం - దేవుని దాసులం
A068    యేసురాజు వచ్చుచున్నాడు
A069    క్రీస్తు యేసు నాదు రాజా! 
A070    ఏ పాప మెరుగని - యో పావన
A071    నీ రక్తమే జయం - కల్వరి యేసు
A072    ప్రేమ కల్వరి ప్రేమ నిన్ను చూడగానే
A073    లోకులు నిన్ను ద్వేషించినా
A074    ఓ ఘోర పాపములు
A075    యేసు-అనుభవించితివా సిలువను 
A076    పాపిని కృప జూపవయ్యా - దాపు 
A077    అపరాధిని యేసయ్యా
A078    యుదా రాజ సింహం - తిరిగి లేచెను
A079    గీతం గీతం - జయ జయ గీతం 
A080    పరమ జీవము నాకు నివ్వ            
